iter	RMSE
0	5152616.364
1	4867428.97
2	4595965.422
3	4363687.695
4	4134237.513
5	3925107.131
6	3708876.689
7	3500229.009
8	3317328.832
9	3152985.021
10	3017907.448
11	2879359.707
12	2741801.829
13	2626719.691
14	2513706.199
15	2402658.955
16	2301357.837
17	2196659.494
18	2112924.443
19	2021779.086
20	1945313.474
21	1867776.07
22	1801053.469
23	1745238.335
24	1691240.778
25	1623059.805
26	1569784.177
27	1531038.064
28	1486815.003
29	1446708.282
30	1402998.088
31	1365245.195
32	1339744.013
33	1313691.457
34	1280113.057
35	1253106.408
36	1223379.783
37	1197985.18
38	1175405.728
39	1149610.998
40	1134428.715
41	1117701.809
42	1100108.128
43	1085640.509
44	1084894
45	1078940.907
46	1078527.5
47	1077801.097
48	1077399.858
49	1077422.82
50	1063798.327
51	1063623.798
52	1057749.621
53	1057843.683
54	1058117.854
55	1051853.051
56	1052162.537
57	1049440.606
58	1049616.207
59	1039507.472
60	1039293.5
61	1026937.539
62	1027454.698
63	1027918.263
64	1025675.653
65	1017320.621
66	1016200.926
67	1009758.52
68	1003654.049
69	999732.6632
70	998164.1258
71	998745.5927
72	998097.0928
73	997383.2027
74	997763.9788
75	990371.8418
76	989671.1702
77	990190.9406
78	990695.2227
79	990398.5412
80	991192.095
81	985886.4107
82	985707.0864
83	986382.4665
84	987230.0448
85	987103.7898
86	989951.8148
87	989946.2251
88	983070.4907
89	981354.0439
90	982210.5412
91	973730.7472
92	969328.6371
93	965122.6564
94	965830.645
95	965927.0488
96	966678.1736
97	961082.8588
98	961382.4318
99	959896.0165
100	960763.9849
101	958666.7084
102	953365.5805
103	954130.5824
104	953139.8495
105	952691.0205
106	948701.9918
107	949395.5871
108	946160.7154
109	942079.1629
110	942796.6401
111	943598.8325
112	943946.8421
113	941745.3934
114	942305.1994
115	941847.4643
116	942201.8656
117	942987.9785
118	940004.2735
119	936922.6814
120	934936.4478
121	934988.4838
122	932373.5032
123	931625.7709
124	929521.2577
125	929868.6412
126	928629.1684
127	929341.6592
128	928424.835
129	926769.7013
130	924686.5221
131	924391.9976
132	924748.3163
133	925368.1491
134	925096.7331
135	925725.3674
136	926365.735
137	923197.7838
138	923201.5337
139	923571.1845
140	921804.7293
141	922405.0578
142	920298.5817
143	920889.5691
144	921958.2028
145	920733.9567
146	918437.1067
147	915550.654
148	915148.8136
149	915685.2138
150	914232.2259
151	912995.5718
152	913523.1754
153	914049.7013
154	914574.8762
155	913494.1464
156	912426.8532
157	911340.4569
158	912141.7246
159	910555.8695
160	909547.0269
161	908038.2194
162	907105.698
163	906560.2018
164	905699.6417
165	904896.9269
166	905456.0364
167	906012.0542
168	906561.3444
169	905429.542
170	904100.3488
171	904371.8781
172	904903.6638
173	903782.0597
174	904288.3873
175	903083.775
176	903585.0599
177	905177.097
178	905586.5593
179	904561.9815
180	903134.6505
181	902411.8254
182	904003.0992
183	904548.9536
184	903799.8323
185	902561.8165
186	902854.4039
187	901402.8609
188	902956.845
189	902691.7407
190	902961.115
191	903535.9549
192	904161.3028
193	904865.842
194	905114.0713
195	905361.5808
196	905649.2938
197	905894.8928
198	904347.9635
199	904591.037
200	904833.0328
201	902967.8211
202	901707.1453
203	901948.7555
204	902189.1152
205	902023.9186
206	901179.5433
207	901499.7016
208	901833.6995
209	902537.4275
210	902773.0256
211	903381.5253
212	903609.7108
213	903836.33
214	902633.3823
215	903154.3245
216	901345.8838
217	901246.2043
218	901751.4566
219	901854.1812
220	901221.3295
221	900354.9715
222	899908.2906
223	899838.2169
224	899759.1795
225	899688.6414
226	899078.9941
227	899008.071
228	898925.2768
229	898396.9878
230	897986.9181
231	897455.7753
232	895872.4552
233	895953.2483
234	896166.5867
235	896249.8872
236	894746.4065
237	894355.4884
238	893424.8961
239	893891.4119
240	894061.0532
241	893218.1606
242	892044.8778
243	892294.0232
244	891377.0787
245	891127.4261
246	891276.3148
247	890406.5484
248	890170.4428
249	890559.0294
250	890008.6962
251	888328.022
252	888815.4652
253	890261.0387
254	890389.541
255	890533.9723
256	888789.5929
257	886984.8251
258	885742.9444
259	885653.1207
260	885945.8466
261	885710.6812
262	885297.1709
263	885238.2419
264	885181.6144
265	883405.8745
266	885749.4727
267	884658.2357
268	884542.732
269	883668.5708
270	884247.6119
271	884390.4289
272	883965.7894
273	883926.8869
274	884944.2386
275	884490.5947
276	884402.1994
277	884370.922
278	883698.3019
279	882715.8449
280	882689.7031
281	882317.376
282	882290.8855
283	882457.2361
284	883146.956
285	882511.5391
286	882194.0356
287	881948.1461
288	881762.1866
289	881742.6013
290	881723.4231
291	881645.0418
292	880364.0772
293	880207.7025
294	880056.6289
295	879948.1772
296	879440.7923
297	879354.0044
298	879774.8242
299	879976.0056
300	879839.78
301	880398.0177
302	879815.765
303	879584.8925
304	879449.172
305	879292.7206
306	878640.9331
307	878513.1326
308	878636.2916
309	878759.0973
310	878695.1737
311	878823.4272
312	879108.2572
313	879600.8506
314	880270.9008
315	879938.1255
316	880368.498
317	880880.8984
318	880411.9727
319	879836.2161
320	879990.4048
321	880142.801
322	879862.2973
323	880855.2258
324	881026.5321
325	881195.709
326	881362.7642
327	881700.608
328	880999.9802
329	880049.913
330	880230.9435
331	881098.9774
332	881160.0233
333	880827.7475
334	880710.0053
335	880835.2958
336	880988.1899
337	881300.021
338	881448.174
339	881594.4246
340	880985.3162
341	880175.5283
342	879296.3894
343	879495.5666
344	879783.1794
345	880464.8332
346	880606.635
347	880749.4866
348	880392.666
349	880304.9562
350	880442.5928
351	880359.0951
352	880315.3489
353	880263.4355
354	880399.8626
355	880534.5453
356	880667.4921
357	880496.4146
358	880424.1751
359	880559.1937
360	880270.7539
361	880158.1292
362	879939.9763
363	880443.1825
364	880807.383
365	880991.5815
366	881723.6893
367	882031.643
368	882011.3695
369	881314.1392
370	881029.5428
371	881195.092
372	881523.4346
373	881234.5139
374	881352.4708
375	881683.7999
376	882125.108
377	882411.4329
378	882804.5367
379	882559.4699
380	882715.8996
381	881220.8179
382	881375.726
383	881402.6882
384	881545.8131
385	881686.9189
386	882142.9811
387	881480.9572
388	881604.3896
389	881355.79
390	880947.0866
391	881064.9665
392	880310.9083
393	879822.7659
394	879940.5237
395	879935.8367
396	879235.3601
397	879378.1026
398	879140.3057
399	879395.0884
400	879824.7022
401	879925.2714
402	880167.4004
403	880266.3009
404	880363.9041
405	880460.2181
406	880459.5925
407	880547.6278
408	880779.2657
409	880580.6128
410	880665.8423
411	880915.0244
412	881371.4403
413	881026.7432
414	881126.2031
415	881224.2808
416	881320.9884
417	881358.0638
418	881389.162
419	881155.5029
420	881154.9893
421	881252.9399
422	881490.6641
423	881592.6835
424	881821.8303
425	881699.0203
426	881803.7304
427	882028.5127
428	881628.8849
429	881433.8244
430	881545.8486
431	882079.7503
432	881780.2392
433	881750.0296
434	881371.4328
435	881479.1691
436	881736.8169
437	881388.201
438	881924.8171
439	882032.6019
440	882138.7913
441	882243.4033
442	882346.4562
443	882414.5234
444	882515.2806
445	882614.5278
446	882626.2144
447	882723.4759
448	882819.2655
449	883588.3182
450	883786.6581
451	884335.723
452	884440.4175
453	884543.5145
454	884580.4615
455	885087.096
456	885046.0522
457	885006.2563
458	884715.9832
459	884806.2054
460	884726.8759
461	885281.5584
462	885219.2032
463	885301.3256
464	885382.696
465	885518.9499
466	885852.6485
467	885937.8515
468	885776.3631
469	885605.2676
470	885692.6522
471	885778.6996
472	885863.427
473	885696.8967
474	885536.3339
475	885496.989
476	885578.8635
477	885544.1698
478	885625.939
479	885532.3177
480	885493.0337
481	885575.5292
482	885546.981
483	885629.1587
484	885637.1575
485	885719.5636
486	885800.6884
487	885885.5797
488	885965.4992
489	886044.1706
490	886135.8878
491	886280.771
492	886522.2124
493	886714.3708
494	886592.7034
495	887221.7274
496	886999.9104
497	886969.9297
498	886990.4729
499	887060.1504
500	886709.1785
501	886781.4456
502	886851.2592
503	886919.9807
504	887013.9154
505	887082.9318
506	886770.2431
507	887419.2693
508	887728.229
509	887619.3772
510	887330.9861
511	887514.3645
512	887582.9953
513	887622.728
514	887545.5529
515	887559.3931
516	887628.5063
517	887487.8449
518	887556.727
519	887624.5197
520	887305.1292
521	887410.3659
522	887513.3169
523	887388.6499
524	887630.1806
525	887695.6202
526	887845.5299
527	888280.5305
528	888086.5379
529	887940.8347
530	888032.0971
531	888204.3522
532	888622.7678
533	888446.2128
534	888596.6937
535	888282.3937
536	888413.5713
537	889071.0679
538	888923.3222
539	888888.5278
540	888861.3931
541	888944.5089
542	889128.2635
543	889266.3948
544	889660.2876
545	889194.9292
546	889284.999
547	889459.1766
548	889546.8863
549	889724.5288
550	889685.4238
551	889830.2953
552	889471.4963
553	889732.7889
554	889892.532
555	890004.9646
556	890087.754
557	890346.6656
558	890438.9091
559	890601.9672
560	890702.7981
561	891099.9686
562	890704.8209
563	890655.841
564	890545.0101
565	890733.9713
566	890080.665
567	889672.6594
568	889587.1601
569	889948.0026
570	889838.6476
571	889983.2252
572	889904.0909
573	890185.3081
574	890169.9621
575	890239.5087
576	890457.6943
577	890144.6688
578	890015.7452
579	889841.0692
580	889395.1429
581	889375.7939
582	889220.0919
583	888897.6899
584	888797.5904
585	888716.7778
586	888952.3509
587	888856.1226
588	888966.6058
589	889212.1263
590	889306.8096
591	889324.5298
592	889412.995
593	889427.3835
594	889658.6504
595	889673.4329
596	889747.4181
597	889954.2833
598	889886.7269
599	889638.9545
600	889566.4393
601	889821.9593
602	890191.0412
603	890545.2432
604	890363.3876
605	890361.6782
606	890284.1183
607	890628.0861
608	890582.1361
609	890326.6362
610	890324.9788
611	890326.1298
612	890326.5419
613	890130.5439
614	890466.0479
615	890607.8192
616	890641.4576
617	891004.6365
618	890855.3006
619	890993.2139
620	891116.781
621	891150.4896
622	891303.562
623	891462.3274
624	891439.9783
625	891535.9678
626	891425.6887
627	891591.5798
628	891601.1068
629	891348.5221
630	891033.1306
631	891509.7581
632	891149.0099
633	890995.9125
634	890600.1118
635	890659.2767
636	890984.7604
637	890946.8407
638	891255.7681
639	890813.6823
640	890842.5711
641	890826.6099
642	890827.0817
643	890714.3976
644	890580.5686
645	890532.86
646	890442.48
647	890506.1521
648	890683.3747
649	890693.0748
650	890614.5782
651	890583.7204
652	890582.5101
653	890498.3791
654	890999.8041
655	890882.6877
656	890479.5
657	890634.0844
658	890640.9406
659	890647.706
660	890654.3811
661	890660.9666
662	890667.4631
663	890531.5661
664	890525.3642
665	891014.5462
666	890909.5441
667	890696.7501
668	890665.994
669	890871.4112
670	890872.8832
671	890874.6983
672	891122.6251
673	890821.3616
674	891373.7704
675	891397.449
676	891431.3498
677	891311.6179
678	891316.0441
679	891081.302
680	891345.552
681	891761.5149
682	891890.9797
683	891835.6193
684	891796.7042
685	891805.4029
686	891928.3636
687	891912.9939
688	891732.144
689	891945.0337
690	891983.3381
691	891816.2048
692	891986.1389
693	891735.089
694	891903.6153
695	892022.7779
696	891991.9063
697	891825.5471
698	891784.2975
699	891790.0583
700	891856.9423
701	891834.4387
702	892233.4534
703	892678.1886
704	892591.6874
705	892616.376
706	892570.2721
707	892838.7349
708	893285.321
709	893287.9717
710	893252.4431
711	893260.1789
712	892783.2145
713	892721.9601
714	892662.8413
715	892801.9253
716	892762.3402
717	892495.9891
718	892494.0599
719	892047.3245
720	891871.6857
721	892200.1185
722	892201.2045
