iter	RMSE
0	5628830.701
1	5343138.595
2	5076240.527
3	4833628.727
4	4588291.68
5	4354088.824
6	4129790.495
7	3924067.303
8	3731828.661
9	3549787.445
10	3378117.789
11	3232601.39
12	3094126.11
13	2961883.102
14	2828365.96
15	2708200.785
16	2599931.824
17	2496818.159
18	2389518.783
19	2298894.2
20	2211987.252
21	2135242.274
22	2059123.451
23	1990862.222
24	1924121.899
25	1864945.548
26	1806842.196
27	1757707.36
28	1705959.051
29	1661931.132
30	1613394.44
31	1573981.493
32	1532250.152
33	1496805.095
34	1457895.857
35	1421397.526
36	1388470.043
37	1357947.234
38	1331038.988
39	1306327.377
40	1282602.821
41	1258837.087
42	1238218.03
43	1223428.487
44	1217646.204
45	1197432.43
46	1176706.213
47	1158063.63
48	1144371.15
49	1139974.365
50	1136298.012
51	1132733.25
52	1119225.278
53	1114614.794
54	1110657.659
55	1095624.457
56	1080163.725
57	1068850.108
58	1056712.83
59	1052600.703
60	1048579.404
61	1044995.313
62	1041277.606
63	1037643.743
64	1034539.429
65	1031438.911
66	1028038.735
67	1024821.508
68	1022578.948
69	1008156.978
70	1006024.617
71	1003080.493
72	993505.6415
73	984493.7645
74	973601.1003
75	971627.9085
76	969727.2671
77	963633.9354
78	955432.3093
79	947940.0077
80	946011.4114
81	943647.3093
82	941371.9376
83	934103.7811
84	932652.3005
85	926324.5191
86	924270.5139
87	916097.4146
88	914798.5823
89	909266.7608
90	907740.727
91	904539.3154
92	899826.9634
93	898619.7278
94	888194.1722
95	883680.3631
96	878259.4101
97	877042.0807
98	876229.096
99	867576.5192
100	866071.5603
101	864578.5939
102	860635.404
103	859256.9177
104	858146.5764
105	853755.8863
106	844844.0066
107	843483.1277
108	836987.7902
109	835701.2262
110	834858.7058
111	829213.4298
112	823651.6362
113	822545.9236
114	821598.678
115	817798.4681
116	813590.9725
117	812588.2947
118	812018.6875
119	811296.1598
120	806924.2879
121	806039.6464
122	802675.2377
123	801819.7331
124	797924.299
125	792269.0292
126	791844.2765
127	788885.1883
128	786953.5991
129	785596.3364
130	780097.0738
131	779481.4636
132	778813.5295
133	778469.6009
134	774909.5088
135	771458.8438
136	769249.4697
137	767932.0577
138	763564.8607
139	762989.7444
140	762430.4325
141	761892.4974
142	757831.9409
143	755211.0033
144	754675.5805
145	751218.198
146	750736.8269
147	748741.8074
148	747051.3833
149	746598.1268
150	744693.6411
151	743816.1796
152	743389.1936
153	742976.1251
154	742579.4978
155	740673.3899
156	740299.9433
157	739911.6797
158	737958.6948
159	734623.483
160	734282.8046
161	733956.2529
162	733255.1153
163	730843.8947
164	730531.8203
165	730229.9604
166	726940.1156
167	726329.1133
168	724078.3632
169	723540.3155
170	721864.3437
171	719008.8926
172	716348.5324
173	714114.4601
174	710744.045
175	710500.8181
176	708346.42
177	708119.9248
178	707897.0449
179	707682.0989
180	705790.1732
181	705587.3993
182	705390.6912
183	703816.4718
184	703627.7821
185	703445.2965
186	703268.8123
187	700710.5776
188	699241.0109
189	699071.0014
190	698906.7037
191	697422.4904
192	695535.0657
193	693834.6661
194	692494.3256
195	690270.1624
196	689001.7924
197	687798.9801
198	685043.7313
199	682207.7528
200	679588.6135
201	678472.8776
202	675410.3057
203	672951.7644
204	672805.4583
205	672663.97
206	671277.9625
207	669494.1662
208	669357.9709
209	669226.2618
210	669098.8921
211	666857.6464
212	666733.7527
213	666613.9417
214	664114.6919
215	663998.086
216	662511.7174
217	661054.7819
218	658640.6471
219	658528.4364
220	658419.9253
221	658314.9921
222	656464.6469
223	654882.3058
224	652828.5098
225	652726.6765
226	652628.202
227	652535.1765
228	650894.9962
229	650802.4409
230	650712.9394
231	650626.3914
232	649323.1897
233	646504.3255
234	646425.9799
235	646350.221
236	646276.9635
237	646207.9273
238	646141.3459
239	646074.9866
240	645042.7588
241	643739.0416
242	641995.0631
243	641930.7166
244	641870.9305
245	640316.7909
246	640256.6939
247	640198.5827
248	638157.0245
249	636459.3467
250	635135.5399
251	633438.1389
252	633378.6252
253	631785.0303
254	630805.9915
255	630749.055
256	630694
257	629124.2215
258	627978.6143
259	626111.8685
260	625276.6701
261	624494.3143
262	623399.2505
263	621672.1313
264	620799.5093
265	619640.234
266	618232.2105
267	618179.0625
268	618127.6712
269	618077.9788
270	616812.8975
271	616764.3749
272	616717.4565
273	614499.5524
274	613342.4453
275	613298.6323
276	612475.3983
277	612432.6577
278	611823.3277
